"RK","Name","POS","Team","Opp","FPTS","SACK","INT","FR","DTD","STD","UP","DOWN","MOVE","WW"
"1","Baltimore Ravens","DST","BLT","NYG","10.6","4.1","0.5","0.5","0.2","0.0","-","-","-","-"
"2","Minnesota Vikings","DST","MIN","CHI","9.2","3.7","0.7","0.5","0.2","0.0","-","-","-","-"
"3","Arizona Cardinals","DST","ARZ","NE","8.9","3.2","0.9","0.6","0.2","0.0","-","-","-","-"
"4","Cincinnati Bengals","DST","CIN","TEN","8.8","3.5","0.8","0.6","0.2","0.0","-","-","-","-"
"5","Atlanta Falcons","DST","ATL","LV","8.7","3.6","0.5","0.7","0.2","0.0","-","-","-","-"
"6","New York Jets","DST","NYJ","JAX","8.6","2.6","0.9","0.4","0.2","0.0","-","-","-","-"
"7","Kansas City Chiefs","DST","KC","CLV","8.3","2.4","1.0","0.5","0.2","0.0","-","-","-","-"
"8","Los Angeles Chargers","DST","LAC","TB","8.0","2.7","0.9","0.5","0.2","0.0","-","-","-","-"
"9","Denver Broncos","DST","DEN","IND","7.9","2.2","0.9","0.6","0.2","0.0","-","-","-","-"
"10","Philadelphia Eagles","DST","PHI","PIT","7.8","2.9","0.6","0.5","0.2","0.0","-","-","-","-"
"11","Green Bay Packers","DST","GB","SEA","7.6","2.7","0.9","0.4","0.2","0.0","-","-","-","-"
"12","Dallas Cowboys","DST","DAL","CAR","7.1","2.5","0.8","0.5","0.2","0.0","-","-","-","-"
"13","Washington Commanders","DST","WAS","NO","7.0","2.3","0.4","0.4","0.1","0.0","-","-","-","-"
"14","Las Vegas Raiders","DST","LV","ATL","6.9","2.1","1.0","0.5","0.2","0.0","-","-","-","-"
"15","Houston Texans","DST","HST","MIA","6.8","2.6","0.8","0.6","0.2","0.0","-","-","-","-"
"16","Cleveland Browns","DST","CLV","KC","6.7","2.7","0.7","0.4","0.2","0.0","-","-","-","-"
"17","Carolina Panthers","DST","CAR","DAL","6.7","1.9","0.6","0.6","0.1","0.0","-","-","-","-"
"18","Miami Dolphins","DST","MIA","HST","6.5","2.9","0.7","0.4","0.2","0.0","-","-","-","-"
"19","Jacksonville Jaguars","DST","JAX","NYJ","6.3","2.1","0.6","0.4","0.1","0.0","-","-","-","-"
"20","Chicago Bears","DST","CHI","MIN","6.2","2.7","0.7","0.6","0.2","0.0","-","-","-","-"
"21","San Francisco 49ers","DST","SF","LA","6.2","2.6","0.6","0.5","0.2","0.0","-","-","-","-"
"22","Indianapolis Colts","DST","IND","DEN","5.9","2.1","0.7","0.4","0.2","0.0","-","-","-","-"
"23","Pittsburgh Steelers","DST","PIT","PHI","5.8","2.6","0.5","0.5","0.2","0.0","-","-","-","-"
"24","Tennessee Titans","DST","TEN","CIN","5.7","2.5","0.7","0.5","0.2","0.0","-","-","-","-"
"25","Tampa Bay Buccaneers","DST","TB","LAC","5.5","2.7","0.3","0.5","0.1","0.0","-","-","-","-"
"26","New England Patriots","DST","NE","ARZ","5.5","2.1","0.7","0.5","0.2","0.0","-","-","-","-"
"27","Seattle Seahawks","DST","SEA","GB","5.2","1.4","0.8","0.5","0.2","0.0","-","-","-","-"
"28","New Orleans Saints","DST","NO","WAS","5.2","2.2","0.6","0.4","0.2","0.0","-","-","-","-"
"29","Buffalo Bills","DST","BUF","DET","4.8","2.0","0.9","0.4","0.2","0.0","-","-","-","-"
"30","Los Angeles Rams","DST","LA","SF","4.7","1.9","0.6","0.5","0.1","0.0","-","-","-","-"
"31","Detroit Lions","DST","DET","BUF","4.5","1.4","0.8","0.4","0.1","0.0","-","-","-","-"
"32","New York Giants","DST","NYG","BLT","2.6","1.4","0.4","0.5","0.1","0.0","-","-","-","-"